10000
3977, -9270, 2549
3978, 4375, -5494
3979, -6387, -6702
3980, 8971, -2997
3981, -3371, 8551
3982, 3749, 6831
3983, 9264, 3805
3984, 7518, 6006
3985, -1576, 1597
3986, 7719, -7274
3987, -6094, 4851
3988, -3787, -6706
3989, 5267, -2352
3990, 2519, 7549
3991, -2634, -641
3992, -2724, -562
3993, 9791, 7088
3994, 7403, -7238
3995, 1714, 5731
3996, -1068, 819
3997, 3914, 1133
3998, -3002, 7695
3999, -8375, 1475
4000, -6648, 9441
4001, 1650, 1253
4002, -3806, -4049
4003, -1456, 7788
4004, -1455, -2675
4005, -9376, 4061
4006, 2804, 2298
4007, 8408, 6248
4008, 2773, -5418
4009, 601, 3026
4010, 8995, 2952
4011, 8093, 2615
4012, -3425, 9134
4013, -5601, -2352
4014, -7968, -2463
4015, -520, -9125
4016, 4233, 5393
4017, -9070, -2075
4018, -7383, -353
4019, -4981, -1987
4020, 3414, -962
4021, 7093, 9744
4022, 7403, 999
4023, 6373, -1115
4024, 2731, 1236
4025, -1647, 3428
4026, 5874, -8620
4027, -3643, -8501
4028, -2088, -193
4029, -1282, -6150
4030, 8660, 1043
4031, 7398, 9025
4032, 5503, 9699
4033, -9047, -8043
4034, -533, 3437
4035, -972, 4815
4036, -8068, 2244
4037, -3263, 5936
4038, -2543, 4923
4039, 2074, 4614
4040, 1159, -8485
4041, 3471, -1479
4042, 8154, 8677
4043, -3453, -8333
4044, -7362, -915
4045, 9317, 8681
4046, 4160, -4962
4047, 4197, -5009
4048, -8112, -705
4049, -7734, 5223
4050, 437, -3965
4051, -9857, 256
4052, 4753, 7342
4053, -9377, -5389
4054, 9705, 9908
4055, 7419, -6333
4056, 325, -4513
4057, -7856, -4268
4058, -7336, -2031
4059, 7562, 9121
4060, 6663, -2421
4061, 4912, 4203
4062, -4626, -9711
4063, 8089, 8863
4064, -9215, -2460
4065, -152, 971
4066, -991, 5957
4067, -2877, -51
4068, -9380, 5900
4069, 6547, 1071
4070, 9313, 8100
4071, -1755, 6527
4072, 5446, 8592
4073, 1566, -3103
4074, 8590, 7131
4075, -9565, 9879
4076, 1713, 7196
4077, 7768, 5964
4078, 7056, -5860
4079, -4912, -7376
4080, 3425, 80
4081, 1954, 9924
4082, -8786, 5586
4083, -6893, -7947
4084, 4569, 8316
4085, -8596, 1203
4086, -6345, 1481
4087, 7130, 6254
4088, 3472, -3000
4089, 6149, 5973
4090, 7846, 6695
4091, -5995, 9528
4092, -620, -4991
4093, -2060, -6019
4094, 6583, 6430
4095, -8158, -7696
4096, -8043, 5358
4097, 5676, -4438
4098, -6430, 8949
4099, 8740, -5901
4100, 743, 3286
4101, -538, 808
4102, 5, 7664
4103, -5389, 9360
4104, -623, 7392
4105, -9822, -7277
4106, -4462, 7920
4107, 3245, 706
4108, -6223, 5335
4109, 2673, 3757
4110, 6794, -1923
4111, -8248, 7541
4112, 5299, -3109
4113, -5450, 7154
4114, 557, -5786
4115, -2731, -3534
4116, -9884, 7437
4117, -3557, -7214
4118, -7612, 4335
4119, -2295, -3127
4120, 1376, -4669
4121, -2304, 3756
4122, -9888, -5024
4123, -8861, -5607
4124, 2567, 6940
4125, -455, 4692
4126, -2679, 100
4127, 9264, 3413
4128, 5875, 7800
4129, -1889, -3673
4130, -3257, -4472
4131, 4389, 733
4132, 3518, -7253
4133, 2269, 196
4134, 2519, -3552
4135, -7, -3899
4136, -6825, -3479
4137, -3897, -3537
4138, 844, -997
4139, -2162, 550
4140, -9904, 279
4141, -8769, -1574
4142, 2378, 6576
4143, -5322, 2725
4144, 440, 3867
4145, 143, -878
4146, 336, -268
4147, -1277, 5777
4148, 7054, -2945
4149, 7444, -330
4150, -6792, 6828
4151, 6605, 5200
4152, -4686, -1671
4153, 8974, 4101
4154, -6036, 2
4155, -151, 9980
4156, -3319, 5234
4157, -9501, 2395
4158, -2597, 8417
4159, -3788, -5931
4160, 355, 8175
4161, 7602, -8303
4162, -659, 4599
4163, 4313, 5933
4164, -2264, 4883
4165, 8328, -6205
4166, -1192, 2189
4167, -9803, -9013
4168, 5619, 3506
4169, -6431, -2237
4170, -3853, 1874
4171, -8089, -4479
4172, 9154, -8097
4173, -2922, -6514
4174, -1396, 5745
4175, 9347, -8504
4176, -3200, -6414
4177, -851, -3172
4178, 3228, 9781
4179, 456, 9272
4180, 6524, -813
4181, 5251, -1240
4182, 1492, 2680
4183, 3459, 8951
4184, -5122, -1810
4185, 5731, 4888
4186, -6848, 5115
4187, -3905, 2703
4188, 8298, -5994
4189, -797, -7663
4190, -8905, 3449
4191, -5450, 398
4192, 4733, 3368
4193, -7512, 6258
4194, -745, -7385
4195, 527, -5412
4196, -7895, -4752
4197, -8911, 7950
4198, 1768, 12
4199, -2247, -6031
4200, 3179, -9588
4201, 7228, 362
4202, 6423, 3157
4203, 816, 2719
4204, -6685, 123
4205, -923, 3203
4206, -1208, -1840
4207, -8578, -4386
4208, -9027, -543
4209, 3248, -413
4210, 1788, 9726
4211, 4783, 4282
4212, 3094, 5737
4213, 8304, 5143
4214, -2228, 4848
4215, 5681, 263
4216, -2517, 9077
4217, -1027, 2427
4218, 5692, 7603
4219, 9120, -8838
4220, 3751, 4165
4221, 3451, -6029
4222, -745, -9541
4223, 5960, -8244
4224, 4730, -9344
4225, -2572, -6380
4226, 662, -627
4227, -2591, 1716
4228, -8213, 9540
4229, 1410, -1501
4230, 1522, -8851
4231, 5118, 6029
4232, 6897, 4732
4233, -4725, 6939
4234, -7367, -4942
4235, 799, -4900
4236, -6401, -3647
4237, 6419, 2355
4238, 5060, -6684
4239, 5871, -7688
4240, 4674, 5743
4241, -8082, 2353
4242, 916, 9059
4243, -9269, 5788
4244, -3228, -4219
4245, -8245, -9575
4246, 9748, 1578
4247, -5142, 8826
4248, 5106, 734
4249, 357, 5284
4250, -8880, 8381
4251, -8276, 9612
4252, 9247, -8728
4253, -8187, 7309
4254, 5430, -3129
4255, -2830, -8389
4256, 4169, -8409
4257, -5258, -7221
4258, -1806, 7024
4259, -5692, -3435
4260, 5429, 8795
4261, 4425, -4405
4262, 7654, 8459
4263, 627, 9933
4264, -6330, -6990
4265, 553, -2446
4266, 4402, 1929
4267, 5439, 9159
4268, -5647, -3479
4269, 4343, -5342
4270, 8605, 7340
4271, 2016, -1420
4272, 582, 5985
4273, 9717, 5739
4274, -1511, 2174
4275, 8221, 8292
4276, 8885, -2065
4277, 3691, 8534
4278, -2942, 8829
4279, -388, -5109
4280, 9431, 8590
4281, 4962, 1427
4282, 7766, -8147
4283, 4566, 4694
4284, 5266, 9236
4285, -8863, -6123
4286, -7480, -1512
4287, -3878, 5810
4288, 4693, 1561
4289, -6912, -1060
4290, 4658, -3038
4291, 2038, 3776
4292, -715, -9169
4293, -827, -4843
4294, -7248, 3868
4295, 2626, -471
4296, 8261, 179
4297, 7107, 1711
4298, -1915, 2769
4299, -4963, 4828
4300, 9675, 9985
4301, 2814, 151
4302, -1909, -8778
4303, -1310, -2563
4304, -4698, 7838
4305, -4713, -5267
4306, 8650, 3860
4307, 6876, -5565
4308, 6973, -2475
4309, -6018, -2916
4310, 3470, -5956
4311, -1529, -8444
4312, -9992, 4999
4313, 8457, 3540
4314, 7662, -2783
4315, -9648, -839
4316, 6085, 5468
4317, -3123, 2345
4318, 5934, 2457
4319, 6393, 408
4320, -567, 6747
4321, 6707, -6831
4322, 4817, -9144
4323, 364, -2349
4324, -8952, 2963
4325, 3272, 3677
4326, -8348, -606
4327, 8977, -8428
4328, 3756, 9833
4329, -8338, 2230
4330, -6808, -1747
4331, 7780, 5484
4332, 8892, 5765
4333, -2829, -6249
4334, 4967, -9695
4335, -6711, -623
4336, -7345, -2578
4337, 2656, -3709
4338, -2961, -8934
4339, -1852, -9664
4340, 9278, -5935
4341, -3241, 264
4342, -8514, 1077
4343, -6749, 3981
4344, 8982, 4919
4345, -8796, -9327
4346, -6642, 6567
4347, 1429, -5199
4348, 8114, -4253
4349, -1739, -6108
4350, 4268, -4169
4351, -3277, -6090
4352, -4559, -3025
4353, 3992, 5319
4354, -893, -7482
4355, 360, 9674
4356, 2447, 9647
4357, 1932, 9464
4358, 8725, -4344
4359, 8772, -7652
4360, -4469, 8131
4361, 209, -1961
4362, 2201, 5300
4363, 4589, -4909
4364, -9091, 2555
4365, -5441, 6008
4366, 5571, 7412
4367, -6078, 3718
4368, -9602, 8209
4369, -8062, -4
4370, 8031, -1667
4371, -3478, 1188
4372, 1385, -8161
4373, -4823, 3924
4374, 8648, 274
4375, -109, 1737
4376, 8521, -4873
4377, 984, -2377
4378, -8267, 2404
4379, -6747, 1806
4380, 4667, 6485
4381, -6199, -3076
4382, 9632, -6182
4383, 8638, 1924
4384, 601, 207
4385, 9235, -4544
4386, 5829, 5794
4387, 7670, 9736
4388, -7631, -9885
4389, -8950, -4453
4390, -8143, 4349
4391, 9322, -4394
4392, -4390, -2976
4393, -44, -3574
4394, -5365, -4416
4395, -6719, 5737
4396, 5912, 8726
4397, 3855, -1755
4398, -5783, 7347
4399, 1705, 6304
4400, 2193, 7940
4401, 6270, -7756
4402, 8622, -7571
4403, -9790, 6648
4404, -3074, -2081
4405, 7148, 8826
4406, -6874, -8024
4407, -513, -2026
4408, 1895, -4092
4409, 1426, -3619
4410, 4912, -5373
4411, -9155, -4662
4412, -8982, 8914
4413, 7350, -2702
4414, -3847, 6639
4415, -9953, -4024
4416, 8857, -574
4417, 3108, -9200
4418, 1257, 3368
4419, -4210, -1934
4420, -8966, -3044
4421, 7964, 4938
4422, -4131, -5043
4423, -2436, -6022
4424, -9139, -6534
4425, -914, 527
4426, 5614, 1017
4427, 3455, -8159
4428, -9923, 2203
4429, 631, 1791
4430, -1704, 8261
4431, 7483, 8412
4432, -7839, -3290
4433, 5024, 4495
4434, 4236, -1659
4435, 6273, 3985
4436, 1213, 9374
4437, 6360, 1102
4438, -773, 2754
4439, 607, 4259
4440, -6569, 4753
4441, -7551, 513
4442, -4335, -5797
4443, -6127, 3194
4444, 3088, 3564
4445, 9946, -924
4446, -3374, 5835
4447, 1982, 2891
4448, 9804, -9315
4449, -860, 8330
4450, -1286, 8967
4451, 5774, -1497
4452, 4278, 346
4453, -2574, -429
4454, -4183, 2090
4455, 754, 6837
4456, 3557, -2773
4457, 6305, 3727
4458, 5245, 195
4459, 1952, 4755
4460, -5329, 1952
4461, -4098, -4215
4462, -4421, 1949
4463, -931, -129
4464, 709, -7222
4465, 5156, -8714
4466, 6647, -5797
4467, -9281, -8530
4468, 4507, -8150
4469, -5816, 7884
4470, 5938, 2972
4471, 5633, 4905
4472, -5512, -6077
4473, -2564, -1007
4474, 710, -8479
4475, 7263, -6680
4476, -6508, -3342
4477, -7320, 5742
4478, -8884, -3809
4479, 1189, 6598
4480, 5828, -4297
4481, 5512, -6889
4482, -1508, -5826
4483, -7860, -8155
4484, -6119, -988
4485, -9284, 7327
4486, 7554, -1530
4487, -7095, -6077
4488, -8711, 6367
4489, -1210, -3205
4490, -6446, -3127
4491, -6927, -5631
4492, 2844, -542
4493, -2843, -1892
4494, 5934, 1696
4495, 6776, 4524
4496, 4927, -8257
4497, 3466, 7058
4498, 9817, 7004
4499, 3071, -6274
4500, 524, 8664
4501, 2620, 4383
4502, 7734, 8297
4503, -7853, -2627
4504, -3246, -1511
4505, 9915, -3835
4506, 3722, -2455
4507, 3062, 274
4508, 5211, 4813
4509, -1096, -2193
4510, 7419, 4514
4511, -2902, -9948
4512, -8181, 455
4513, -5196, 2708
4514, 5265, 2261
4515, 8483, 3592
4516, 4335, 9979
4517, 1128, 3447
4518, 4914, -3434
4519, -6138, -1316
4520, -9275, 1050
4521, -8809, -6499
4522, -626, -3943
4523, 2616, 501
4524, -6900, -3305
4525, -1743, 9937
4526, 9511, 3107
4527, 5045, -6643
4528, -8097, -4990
4529, 5094, -3734
4530, 9547, -4104
4531, -8679, -1672
4532, -7750, -4559
4533, -8173, -441
4534, -2044, -4248
4535, -4388, -4298
4536, -7060, 603
4537, -2450, 9892
4538, -2477, -9812
4539, -3207, 4408
4540, 896, 6078
4541, 7414, 2686
4542, -9912, -2235
4543, 6375, -6242
4544, 8241, -7129
4545, -5528, 2681
4546, -8676, -4348
4547, -2846, -9532
4548, -1319, 7547
4549, 135, 3277
4550, -7711, -474
4551, 9209, -6511
4552, -7266, -3134
4553, -3454, -151
4554, 2833, 5017
4555, -6420, 9883
4556, -2732, 2664
4557, -613, -9606
4558, -6834, 8835
4559, -522, -6711
4560, -1344, 7231
4561, 1847, 8030
4562, -104, -1576
4563, -4259, 6352
4564, -2254, -6313
4565, -8095, 1612
4566, -5274, -9161
4567, 7955, 2092
4568, -2374, -5329
4569, 5761, 1405
4570, -772, -6755
4571, 4638, -4117
4572, 5541, -2468
4573, -1127, 4179
4574, 266, -9798
4575, 5717, -6316
4576, 2923, 1059
4577, 5091, -2670
4578, -9244, -1147
4579, -3817, -7086
4580, -1556, -5414
4581, -5066, -5974
4582, -2301, 1139
4583, 9829, -5939
4584, -3510, 3396
4585, 1739, 6920
4586, 5326, 3752
4587, -2480, 5643
4588, 8888, 4124
4589, 6840, 6982
4590, 2583, 4829
4591, 8927, -4283
4592, -9134, 6981
4593, -4575, 2636
4594, -7277, -7222
4595, -8910, 2157
4596, 7855, 6178
4597, -3856, -7659
4598, 5175, -9379
4599, -2216, -3594
4600, 8813, -1826
4601, 8649, -8997
4602, 8350, 5727
4603, -2690, -3007
4604, 9096, -6782
4605, -7239, 3124
4606, 4455, 8401
4607, -3552, 6522
4608, 6093, 7278
4609, -7305, -7538
4610, -734, 3724
4611, -9148, 8236
4612, -1415, -4057
4613, -6105, 1891
4614, 3960, -1301
4615, -144, 3151
4616, -1213, -7922
4617, 7830, -6120
4618, 9109, -6135
4619, -2558, 3988
4620, -5016, -9940
4621, -3276, 261
4622, -2823, 6408
4623, -4342, -7089
4624, 7396, 1487
4625, -2874, -9054
4626, -2658, 7883
4627, 8018, -2476
4628, 8993, -664
4629, -3201, -621
4630, -3354, -5143
4631, -8868, -1262
4632, -4631, 1238
4633, -5486, -4381
4634, -4855, 7224
4635, -9384, 4851
4636, -4625, 7654
4637, 1422, -6567
4638, 2862, 2372
4639, -2087, 7505
4640, -7063, 8142
4641, 1169, -8737
4642, 7896, 9169
4643, -1735, 3377
4644, 9009, -1242
4645, -5853, -6525
4646, 9407, -8256
4647, -9673, 6038
4648, 8736, 504
4649, -6565, 6520
4650, 2904, 9788
4651, -404, -5014
4652, 7494, 1611
4653, 1682, -5150
4654, 3720, 918
4655, -6969, -6953
4656, 5483, 7193
4657, 7104, 5710
4658, -7584, -1201
4659, -2941, 2106
4660, 3195, -2773
4661, -8241, -4551
4662, -6969, 4632
4663, -5070, -9144
4664, 496, -6165
4665, 2524, -4328
4666, -3799, -2057
4667, -7251, -8928
4668, -2443, 4587
4669, 5688, -3344
4670, 4829, -4711
4671, 3833, -4001
4672, -7514, -2727
4673, 5574, 2847
4674, 3202, -544
4675, 293, 5656
4676, 1664, -24
4677, -2034, -761
4678, 2046, -2556
4679, -3001, 8868
4680, -2919, 6865
4681, 2682, -4719
4682, -1060, -6843
4683, 8384, 6915
4684, -7343, -3135
4685, 2053, 333
4686, -8702, 5295
4687, 5520, 1966
4688, -112, -835
4689, 1427, 1480
4690, 4716, 1006
4691, -6030, -4053
4692, 9279, -1258
4693, -7644, -8180
4694, -781, -4221
4695, -6570, 6409
4696, -3212, -86
4697, -4360, 7671
4698, 2498, -4042
4699, 4467, -5548
4700, 5142, -3828
4701, -9644, -5395
4702, 5806, 4670
4703, -1649, -4653
4704, -9323, -4502
4705, 5240, 1639
4706, -653, 9723
4707, -231, 873
4708, -1173, -1451
4709, -4, 7249
4710, 2728, 4299
4711, 9158, 2804
4712, -6874, 1915
4713, 9172, 385
4714, -4741, -4307
4715, 6525, 508
4716, 2045, -196
4717, 4976, -7988
4718, -5116, -7578
4719, 7911, 5140
4720, 2615, 6213
4721, -2677, -1195
4722, -823, -3797
4723, -8370, 3503
4724, 1201, 7078
4725, 1757, 9840
4726, 7712, 4203
4727, 341, -6679
4728, -6056, -2865
4729, -9242, 5706
4730, -4233, 6883
4731, 5776, -4527
4732, -653, 3153
4733, -2508, -2743
4734, -4690, -5898
4735, -9977, 4521
4736, -5036, 5917
4737, -2167, -6900
4738, -592, -6402
4739, -8246, 3879
4740, 256, 3309
4741, -3503, -8087
4742, -1517, -8219
4743, 9946, -8106
4744, -6202, -137
4745, 7802, 4956
4746, -4390, 8836
4747, 5872, -7989
4748, 4208, -9497
4749, 9859, 5902
4750, -8981, 9643
4751, -9343, 9059
4752, 3344, -5063
4753, -9306, -3570
4754, -6500, -3603
4755, -8467, 9198
4756, -9618, -2507
4757, -1393, -2209
4758, -2619, 3830
4759, -7765, 2774
4760, -6088, -1166
4761, 7933, -3546
4762, 4868, 6926
4763, -77, -2287
4764, 8409, -234
4765, 1230, -9608
4766, 5191, -7028
4767, 3299, -2464
4768, 3285, -8961
4769, 3246, -4455
4770, -6489, 6318
4771, 7937, -7721
4772, 3470, 8276
4773, 3485, 228
4774, -9610, 4928
4775, 6479, -4789
4776, 6586, -7524
4777, 3939, -6911
4778, -529, -4100
4779, 5953, -8470
4780, 4257, -1691
4781, -1102, 7758
4782, -7801, 7638
4783, -9378, 1939
4784, -4972, -7037
4785, 9417, 2540
4786, -3085, 251
4787, -4512, -427
4788, 491, 2001
4789, -3000, 1581
4790, 6949, 3143
4791, 6689, -2814
4792, 449, 2353
4793, -9284, 2007
4794, -7368, 9056
4795, 7656, -9766
4796, -6834, -7813
4797, 3159, -4194
4798, -2994, 209
4799, 7539, 145
4800, -5273, 8111
4801, -2591, -9602
4802, -2709, 5633
4803, -7437, 634
4804, -8904, -4828
4805, -6970, 4236
4806, -4321, 6553
4807, 9496, 2090
4808, -3942, 4993
4809, 3537, 7247
4810, 6468, 4458
4811, 5619, -8360
4812, 65, 4129
4813, 7570, -433
4814, -6388, 5353
4815, -3177, -2966
4816, -3670, 8536
4817, 1314, 830
4818, 5933, 8242
4819, -3814, 7926
4820, 1639, 6029
4821, 5195, 9056
4822, -2962, 3425
4823, -4725, 5524
4824, 3776, 8638
4825, 862, 4003
4826, -6607, 1267
4827, -6500, -7939
4828, 5793, 4363
4829, -9983, 5750
4830, 9912, 2784
4831, -426, -3492
4832, -2894, 7705
4833, -7488, -8625
4834, -9610, -8396
4835, -4391, 5884
4836, -7031, 2422
4837, -6019, -1977
4838, -8584, 1636
4839, -2873, -7724
4840, 6186, 7860
4841, -1335, 8207
4842, -844, -7098
4843, -1110, -9793
4844, 3614, 9131
4845, -2844, -4966
4846, -2243, 5501
4847, -260, -1022
4848, -7211, -4528
4849, -3500, -2713
4850, -8455, -3109
4851, 6996, 5287
4852, 2572, 1505
4853, 2829, -3552
4854, 7923, 4987
4855, 7554, -3657
4856, 1706, -8772
4857, 4546, -3257
4858, -68, 3592
4859, -2942, 5779
4860, -9510, 6609
4861, -6051, 5862
4862, 1201, -4949
4863, -3084, -3017
4864, -14, -1150
4865, 6482, 5123
4866, 4533, 7524
4867, 4121, -5982
4868, -830, -7056
4869, 421, 3361
4870, -5928, 1006
4871, 2179, 1784
4872, -1767, -538
4873, 724, 5764
4874, 5811, -2564
4875, -4362, 7014
4876, -1451, 607
4877, 9155, 5721
4878, -3932, -3549
4879, 2344, 9788
4880, 2719, -5486
4881, -7458, -5061
4882, 7167, -6270
4883, 4522, -2237
4884, -7976, 427
4885, -9440, -2602
4886, -9052, 2051
4887, -1011, 738
4888, 4505, -828
4889, -6947, 9897
4890, -3282, -5627
4891, -2391, 4542
4892, 932, 2555
4893, -5370, 97
4894, -3364, -1555
4895, 6083, -7693
4896, -3063, -5877
4897, -2569, 6186
4898, -3083, -439
4899, -900, 4527
4900, -1339, 6300
4901, -1585, 3500
4902, -4505, -8613
4903, -3511, 5512
4904, -8139, 7931
4905, -2818, 6841
4906, 1342, 5148
4907, 6019, 2737
4908, -1935, 9687
4909, -6185, 6572
4910, 2125, -1980
4911, -8005, -5163
4912, 3504, 1117
4913, 2533, 1394
4914, 3392, 9943
4915, 7765, -1358
4916, 8281, -1177
4917, 7099, -9590
4918, 8901, 3409
4919, 9385, -80
4920, 5970, -625
4921, 3158, 9585
4922, -8733, -6835
4923, -2206, -8369
4924, 9489, 9632
4925, 5842, -8960
4926, 3723, -4728
4927, -2729, 8973
4928, 4361, -2087
4929, -6049, 7235
4930, -9955, -608
4931, 4672, -9514
4932, 8602, -7659
4933, 6564, -5847
4934, 4742, -6318
4935, -3760, 9737
4936, -1490, 7235
4937, -6257, -9171
4938, -1542, 6489
4939, -4627, -8380
4940, 5389, -4601
4941, 8290, 5269
4942, 4027, -7046
4943, -9733, 5819
4944, 4477, 2025
4945, 4906, -3517
4946, 4279, 7440
4947, 5784, 33
4948, -905, 7925
4949, 857, -7480
4950, -8406, 2014
4951, 782, 3031
4952, -4226, 2580
4953, -408, 1015
4954, -8682, 2957
4955, 6819, 5546
4956, -8606, -7101
4957, -2914, 2765
4958, 3707, 976
4959, -8889, -114
4960, 2256, -1754
4961, -6411, -981
4962, -5877, -4410
4963, -2158, -5825
4964, 7201, -3363
4965, -2050, 2419
4966, -2453, -842
4967, 711, -7598
4968, -8158, -6138
4969, 8960, 2225
4970, -6442, 9940
4971, -8785, 2584
4972, 5439, 2473
4973, -4630, 67
4974, 6528, 7924
4975, 3134, 5855
4976, 8153, 5724
4977, -1547, -798
4978, -5404, 7943
4979, -7123, 7640
4980, -3668, -8797
4981, 8547, 6706
4982, -8054, -9363
4983, -8153, 6997
4984, -5978, 5905
4985, -7387, -9665
4986, -2234, 312
4987, -1719, 9833
4988, -6970, 732
4989, -5930, 275
4990, 4579, 2970
4991, -6970, -6606
4992, -9807, -2937
4993, -5083, -8861
4994, -933, 391
4995, -9870, 219
4996, 2250, -4413
4997, 1449, 7647
4998, 7700, 5790
4999, -2893, -3806
5000, 883, -1687
5001, -4140, -2564
5002, 6199, -7575
5003, 7982, 9044
5004, -264, -7759
5005, 3844, 2843
5006, -9811, -5332
5007, 6401, -773
5008, -6008, 4892
5009, -2299, -1590
5010, 3304, 4828
5011, 7070, 9607
5012, -17, -4218
5013, -1374, -6248
5014, 8549, -4280
5015, 9654, 2158
5016, -993, -870
5017, 6748, 4802
5018, 6295, -2533
5019, 550, -9315
5020, -8641, 7009
5021, 6223, 5319
5022, -2012, 143
5023, 7368, 4085
5024, -9822, 5609
5025, 7960, 6427
5026, -2906, 5424
5027, -3, -2625
5028, 4231, -1775
5029, 5362, -1733
5030, -2846, 8416
5031, 7353, -492
5032, -175, -2995
5033, -3533, 8906
5034, 4007, 2852
5035, -5564, -9350
5036, -4128, 8781
5037, 7537, 5738
5038, 5903, 3120
5039, -3202, -5534
5040, 5119, 990
5041, 6181, -238
5042, 634, 3945
5043, -2755, 5809
5044, -7142, 1116
5045, -7707, -2703
5046, 215, -9450
5047, -7545, 3083
5048, -1912, 4879
5049, -8405, -5090
5050, -5774, 1082
5051, 3800, -8253
5052, -5192, -5848
5053, 7661, -5235
5054, -5096, 4270
5055, -4111, -8897
5056, -7423, -2338
5057, 1113, 448
5058, -4923, -4202
5059, 7164, -2137
5060, -2080, 8768
5061, -5132, -1197
5062, -761, -6632
5063, -5489, 7169
5064, 3850, 6659
5065, -4104, -7715
5066, 8312, 9099
5067, 9902, 7532
5068, -5095, -4117
5069, -6985, -1148
5070, 173, -5927
5071, -9129, -8504
5072, 3265, 9210
5073, 8420, 5686
5074, 4538, 5561
5075, -1855, -7411
5076, -7384, 748
5077, -3156, 6592
5078, -9257, 8715
5079, 3163, 2936
5080, 2840, -1494
5081, -6916, -7701
5082, -7012, -6688
5083, 7043, 1333
5084, -4685, -9853
5085, -255, -763
5086, 3361, -2874
5087, -1285, -9343
5088, 525, -6909
5089, 6041, 6159
5090, -7686, 2925
5091, -4043, -5394
5092, 1251, -5214
5093, 3833, 5491
5094, -9477, -2075
5095, -1606, -7439
5096, 4868, 6904
5097, -8467, -9677
5098, -3118, 1442
5099, -4442, 8388
5100, -9, 6724
5101, -8247, 7341
5102, 6102, 908
5103, -6870, -5315
5104, -238, 4010
5105, 1781, -4640
5106, 6299, 5045
5107, -4389, -7803
5108, -555, -1517
5109, -9450, -3572
5110, 2754, 9061
5111, 4149, 3772
5112, -495, -3280
5113, 2800, 9043
5114, -9306, 9066
5115, 2071, 2770
5116, 5520, -4700
5117, 5221, -7273
5118, 8463, -5994
5119, 4919, -2068
5120, -8566, 5304
5121, -2070, -348
5122, 2041, -9250
5123, -6888, 3963
5124, 1636, -6868
5125, -4362, -4272
5126, -9461, -7180
5127, 9373, -7837
5128, -5784, -8127
5129, -9939, -7672
5130, 7835, 3955
5131, -6975, 5544
5132, 3340, 1742
5133, 1212, 5133
5134, 8682, -5645
5135, -3512, -2335
5136, 782, -6101
5137, -6824, 5377
5138, -1719, -6472
5139, 766, 37
5140, -7739, 7882
5141, -8707, -1647
5142, -7413, -2292
5143, -5629, 488
5144, 7941, 4971
5145, 8754, -1316
5146, 9230, 4469
5147, -8421, -4612
5148, 1908, -4393
5149, -965, 1647
5150, -2376, -1638
5151, 2533, -5679
5152, 9751, 7648
5153, -8256, 6386
5154, 814, 6729
5155, 7659, 6142
5156, 8548, -3795
5157, -4152, 5146
5158, 32, -7305
5159, -5128, 8245
5160, -1139, 6504
5161, 9843, -6262
5162, -6472, -8274
5163, -6101, -8584
5164, 1307, -5544
5165, -6285, -882
5166, -8476, 9215
5167, 1207, 5042
5168, -1916, -4950
5169, -2078, 2886
5170, -7779, -6892
5171, 9785, -3317
5172, 1826, -9326
5173, 3503, 3811
5174, 2389, -520
5175, 2556, -9570
5176, 1071, -55
5177, 4772, 6302
5178, -351, 9471
5179, 795, 3758
5180, 8015, 9757
5181, 8221, 5781
5182, 7933, 9346
5183, 6777, -2960
5184, -3672, -8772
5185, -1963, -5576
5186, 81, -1545
5187, -7370, -2199
5188, -6181, -2495
5189, -7318, 3218
5190, 6975, -796
5191, 9758, 7059
5192, -46, -1051
5193, 7540, -4783
5194, 414, 2497
5195, 3100, -5534
5196, 3842, -2435
5197, -4130, -1788
5198, -8187, -4
5199, -5539, -3074
5200, 4213, -3474
5201, 5611, 1512
5202, -6119, -7428
5203, 3686, 6929
5204, -7304, -3649
5205, 5320, 5897
5206, 1332, -8708
5207, 480, 7826
5208, -9046, 9236
5209, -5881, 9696
5210, -7317, 6832
5211, -1304, 1524
5212, 9702, 6547
5213, -1556, -8086
5214, -5966, -6508
5215, 1901, -4550
5216, -9442, 855
5217, 2045, 4128
5218, 7862, -6774
5219, -3690, 8823
5220, -1235, -1370
5221, 2162, 9451
5222, 3367, -9025
5223, 4762, -5786
5224, 5948, 7699
5225, 3856, -1530
5226, 9584, -5907
5227, -4832, -9820
5228, 6766, 1612
5229, 2471, 7261
5230, -7154, 9302
5231, 9159, 7735
5232, 5179, -4462
5233, -1979, -5188
5234, 4774, 843
5235, 8399, 9120
5236, 7193, 1744
5237, -4122, 9944
5238, 4389, -1113
5239, -9812, -4177
5240, -2282, -3068
5241, -9554, 7518
5242, -4555, 6742
5243, 4860, -8990
5244, -8812, -3131
5245, 4790, 5099
5246, -5046, 6392
5247, -1402, 4551
5248, 3344, -7530
5249, -5899, 5994
5250, 1160, -9161
5251, 5827, 4536
5252, -639, 2425
5253, 8406, 2608
5254, -7289, -4800
5255, 8759, -5584
5256, 224, 8230
5257, -1255, 4928
5258, -4183, -4389
5259, -9229, -6458
5260, -3829, 1474
5261, -7421, 2364
5262, -5900, -1943
5263, -8058, 9343
5264, 8487, 7603
5265, 4775, -3649
5266, -8308, -9364
5267, 7826, -1872
5268, 79, 8572
5269, -4021, 6187
5270, -3513, 7559
5271, -4187, -4031
5272, 5349, 9585
