10000
3979, 9525, -129
3980, 9039, 2629
3981, -4393, 1204
3982, -1013, 9449
3983, 7083, -8437
3984, -6551, -3953
3985, 7857, -38
3986, -971, 4179
3987, -8317, 6967
3988, -9003, -662
3989, -6393, 5808
3990, -5400, -9440
3991, 1896, 6007
3992, -765, -3378
3993, -8122, -3523
3994, -4576, -6808
3995, 3482, -7104
3996, 5717, 2599
3997, 2903, 6972
3998, 9365, -96
3999, -6848, 5747
4000, -6702, 2906
4001, -7841, 479
4002, -4587, -8844
4003, 8614, 7663
4004, -1482, 54
4005, 3434, 6103
4006, -654, 8135
4007, -101, -5181
4008, 7647, -847
4009, 4254, 5808
4010, 2912, 4578
4011, -4896, -1236
4012, -4099, 9337
4013, 9254, 2768
4014, 9499, 6243
4015, -4932, -4107
4016, 8688, -5301
4017, 5068, -7239
4018, -6532, -1494
4019, 5900, 1797
4020, 4071, 4304
4021, 6082, -2483
4022, -5637, -440
4023, -9940, -2540
4024, 400, 693
4025, 7098, 3760
4026, 2376, -2849
4027, -49, -6886
4028, 2172, -3861
4029, 6714, 7993
4030, -1228, 1134
4031, 701, -2762
4032, 1744, -3825
4033, -7821, -3088
4034, -4025, -6790
4035, 2177, -9962
4036, 8051, -4199
4037, 1574, -9824
4038, -3785, -558
4039, -2550, 953
4040, -8527, -521
4041, -6384, -4268
4042, 7777, -4950
4043, 2485, 6881
4044, 4313, -9693
4045, -7049, 6720
4046, -2725, -8899
4047, -3731, 4900
4048, 5470, 6418
4049, -5524, -970
4050, 7095, -7211
4051, -5727, 1865
4052, 579, -2725
4053, 958, -9334
4054, -2234, -6101
4055, 2197, 4875
4056, 1359, -5725
4057, 6722, 5399
4058, -7584, -2007
4059, 6143, 4572
4060, 5411, 8696
4061, 1116, 9772
4062, -9086, -2306
4063, 1513, -8235
4064, 8664, 2943
4065, 5984, 8261
4066, 8439, -9521
4067, -2906, 8665
4068, 1222, -5046
4069, -1279, 3186
4070, 5166, 6628
4071, 5304, -3233
4072, -6510, 2252
4073, 936, -151
4074, -1198, 8406
4075, 2141, 9068
4076, 1204, -4141
4077, 6845, -8716
4078, -65, 542
4079, 7013, -6900
4080, 8759, 9608
4081, 793, -2135
4082, 3938, 5142
4083, 2170, 9258
4084, 3534, -8507
4085, -1118, 6077
4086, 1029, 2189
4087, 6950, 3705
4088, -9207, 4912
4089, 6652, -4279
4090, -1666, -4086
4091, 5646, -4419
4092, -8193, -9560
4093, -575, -9221
4094, -7567, -4198
4095, 7997, 3644
4096, -4361, 9496
4097, 5040, 1245
4098, -7952, 5635
4099, 349, -8402
4100, -2042, 877
4101, -9176, -6192
4102, 9220, -6487
4103, -6045, -7846
4104, 9307, -882
4105, 4260, -118
4106, -114, -6326
4107, 4771, 1275
4108, -3887, -9158
4109, -9481, 6713
4110, -467, -9970
4111, 5078, 2932
4112, 7287, 1013
4113, 5747, 5145
4114, -3289, 3032
4115, -4262, 7715
4116, 895, 4114
4117, 1352, -6160
4118, -7788, -966
4119, 3675, 9663
4120, -1088, 4456
4121, -7168, -2223
4122, 5730, 4734
4123, -8239, -5692
4124, 698, -5123
4125, -5672, -9593
4126, 5668, 5600
4127, 2613, 9251
4128, -2755, -1451
4129, -4174, 6491
4130, 4180, 3430
4131, -363, 5445
4132, 4121, 1668
4133, -9440, -6549
4134, -2183, 3584
4135, -5746, -6114
4136, -4105, 6561
4137, 9797, 4579
4138, -7542, 8358
4139, 3899, 9659
4140, 9256, -7261
4141, -7519, 3483
4142, -6583, -6744
4143, -9954, -3662
4144, -9801, -567
4145, 4232, 8923
4146, -3774, 3588
4147, 1074, 7688
4148, 7766, -9074
4149, -7398, 9475
4150, 6059, 1584
4151, 9272, -9598
4152, -4316, 5392
4153, -7964, 9202
4154, -6598, 9618
4155, 5385, -9557
4156, 7305, 8596
4157, 7887, 6459
4158, -2497, -8638
4159, 8110, 1345
4160, -3974, -3523
4161, 7012, -4845
4162, 7908, -5669
4163, 3452, 522
4164, -4484, 8262
4165, 2880, 9518
4166, 595, -3411
4167, 619, 5977
4168, -3094, 2876
4169, -6483, -6808
4170, -3431, 4290
4171, -2234, 2059
4172, 5060, -6730
4173, 5675, 4908
4174, 3290, 7647
4175, -1233, 2382
4176, 4930, 6031
4177, -2720, 4831
4178, 9454, 4759
4179, 7139, 8924
4180, 7595, 6948
4181, 9307, -5241
4182, 7835, 4683
4183, 1998, -6188
4184, -1888, 1501
4185, 8008, -9043
4186, -2146, 1024
4187, -9544, 7981
4188, -5089, 3794
4189, -1830, 9764
4190, -5857, 715
4191, -4073, 7848
4192, -8572, -6177
4193, 7066, 5970
4194, 5147, 8907
4195, 266, -4937
4196, 3952, -8083
4197, -2506, -9643
4198, -9063, 5836
4199, -6199, -9225
4200, -5943, -5043
4201, 5451, 4585
4202, 6975, -2908
4203, 9580, -3934
4204, 823, -4609
4205, -1109, -1026
4206, 8750, -5948
4207, 9458, 8788
4208, -2075, -8574
4209, 6725, -8818
4210, -7996, -4501
4211, 4796, 6262
4212, -7194, -3681
4213, 7556, 6709
4214, 2309, -7274
4215, -8980, -4285
4216, 1875, 9444
4217, 1682, -6167
4218, 4402, 1269
4219, 7198, -5457
4220, 7298, 934
4221, 5021, 9338
4222, -6515, 4523
4223, -475, 6288
4224, 3551, -176
4225, 9207, 8816
4226, 8299, -3657
4227, 2467, 4388
4228, 2156, 962
4229, 7136, 6741
4230, -5906, 8622
4231, 3789, 5954
4232, -9565, 9340
4233, -2868, 2729
4234, -9375, 8839
4235, 5894, 3028
4236, -573, 2164
4237, 1007, -1966
4238, -9462, -8743
4239, -6026, 8258
4240, 3726, 4123
4241, -6507, 1025
4242, -8586, -220
4243, -1331, -9901
4244, 8316, 5989
4245, -6657, 5347
4246, 4857, 7734
4247, 2754, -6457
4248, -7060, 2854
4249, 1210, 1080
4250, -9291, 2208
4251, -8802, 9779
4252, -4724, -8721
4253, 4398, -8054
4254, 6142, -2108
4255, 889, -4900
4256, -354, -5786
4257, 3830, -671
4258, -70, -2729
4259, 1289, -3519
4260, -4398, -7991
4261, -6957, -128
4262, -2988, -7084
4263, -4254, 1126
4264, -1655, -3800
4265, 6401, -5492
4266, 564, -7975
4267, -2560, 1116
4268, -4443, -767
4269, -5729, -3766
4270, -1899, -7396
4271, -5640, -1780
4272, -8160, -3544
4273, 3890, 6157
4274, -9523, -4724
4275, -6569, 2727
4276, -1148, -1612
4277, -7882, -5121
4278, -6773, -6765
4279, -9506, 927
4280, -1512, 4365
4281, -5269, -9547
4282, -1296, 6324
4283, 1981, 7428
4284, 8198, -4582
4285, -7616, 9230
4286, 8095, 8386
4287, 8148, 5365
4288, 1560, -8920
4289, 3673, -8749
4290, -9062, 5903
4291, -8946, 2664
4292, 3853, -8704
4293, -6663, -2270
4294, 3838, -7568
4295, 8967, 138
4296, 5515, 3804
4297, -7271, 3686
4298, 2853, -7276
4299, -5244, -4061
4300, -2032, 473
4301, 5882, -6402
4302, -1973, -1544
4303, 131, 2922
4304, 6957, 1245
4305, -8315, -3690
4306, 4540, -5468
4307, 6847, 8991
4308, 5561, 7250
4309, -3602, 1040
4310, 7543, -7159
4311, -6094, -4105
4312, 8541, -8649
4313, 9894, -5636
4314, 3593, -878
4315, 3886, 7844
4316, 2123, 7016
4317, 5118, 2833
4318, -7515, 8575
4319, 2392, -8289
4320, 7530, -7222
4321, 2770, -2729
4322, -1427, 5100
4323, -9031, -9212
4324, -8318, -8380
4325, 1593, -4281
4326, 9564, -6198
4327, -8205, 1312
4328, -1274, -8440
4329, -8544, -5735
4330, 8112, 1552
4331, 1103, 2292
4332, 3487, 5594
4333, 5077, 1071
4334, -8808, -8764
4335, 2711, -5357
4336, 9963, 5778
4337, -7817, -5613
4338, 4754, -3707
4339, 1042, -3800
4340, -5716, 8887
4341, 7316, 2225
4342, -1577, 4480
4343, -1126, 7884
4344, 5644, -4665
4345, -9586, -6548
4346, -3418, -7539
4347, -8047, -5537
4348, -7092, 492
4349, -8217, -8807
4350, -7484, -7636
4351, 3318, -7578
4352, -9688, 9684
4353, -8233, 590
4354, -7227, 3343
4355, 692, -1817
4356, -9058, 2752
4357, -4169, -6457
4358, -3025, -2189
4359, 5206, -1153
4360, -1579, -7454
4361, -1425, 1733
4362, 904, -7458
4363, 2838, -5530
4364, -4780, -8919
4365, 72, 2311
4366, 3890, -7490
4367, -8119, -4246
4368, -7433, 9366
4369, 4976, -1393
4370, 8905, 2399
4371, -1519, 9936
4372, 2948, 1532
4373, 3146, 1493
4374, -7876, -186
4375, -8602, 3315
4376, -1086, 6463
4377, 2368, -4696
4378, -979, 1252
4379, -4768, -8688
4380, -37, 83
4381, 4689, 5199
4382, -1007, 6281
4383, -678, 9763
4384, -207, -9964
4385, 1951, -2783
4386, -1584, 6692
4387, 4316, 9320
4388, -2408, 6259
4389, 7489, -8182
4390, 5377, -5095
4391, 5081, 7200
4392, 9789, -1194
4393, 7177, -705
4394, -749, -955
4395, -1407, 7383
4396, 379, 8997
4397, 7960, -9151
4398, -5356, 6502
4399, -2007, -5783
4400, -2125, 9660
4401, 7382, 4576
4402, -3044, -7025
4403, -6455, 3785
4404, -6886, 9771
4405, 8337, -4136
4406, -4540, -664
4407, -1195, -6724
4408, 4295, 3180
4409, -4628, -343
4410, 4203, -7655
4411, 7948, 220
4412, -3752, 5127
4413, -9465, 3217
4414, 427, 1114
4415, -1361, 9584
4416, 7223, -6105
4417, 5338, -7110
4418, 5895, 9329
4419, -6516, -4204
4420, -332, -1780
4421, 9865, -8499
4422, 7656, -3072
4423, -6811, -1646
4424, -5318, 8828
4425, 4037, 3585
4426, 8140, -5737
4427, 2884, -9152
4428, -9286, -3335
4429, -3460, -6364
4430, -4642, -5927
4431, 8752, 8482
4432, -603, 9555
4433, -5312, 461
4434, 5079, -1681
4435, -4017, 3319
4436, -7427, 7505
4437, -8385, -3158
4438, -802, 9534
4439, -5928, 8318
4440, -5520, -5492
4441, -531, -1221
4442, 2942, -5915
4443, -4369, -4012
4444, -6502, -4296
4445, 6401, 6505
4446, 7299, 5374
4447, -3683, -1392
4448, 4961, -4040
4449, 6222, 7823
4450, 3601, -7492
4451, 6666, 666
4452, -6816, -1998
4453, -6598, -934
4454, -2763, 1158
4455, -5036, -7245
4456, 2047, 3235
4457, -9233, -4453
4458, -1063, 4391
4459, 9686, 718
4460, -4932, -1535
4461, -6431, -3998
4462, 8416, 4089
4463, -5717, -5288
4464, -8602, -6005
4465, -3831, -4106
4466, -5976, -3560
4467, 5083, -5131
4468, -5399, -6139
4469, -2257, -1057
4470, -5948, -9968
4471, 9759, 1140
4472, 6497, 5990
4473, -8192, 7126
4474, 3391, 12
4475, 1250, -1047
4476, 2504, -982
4477, -8776, 2847
4478, 2339, -7084
4479, -85, -1658
4480, -7797, 7194
4481, 9889, -5295
4482, 1583, 2125
4483, 6512, 3533
4484, 9116, -6630
4485, 715, 6123
4486, -1925, -9990
4487, -5048, -9426
4488, -9704, 2956
4489, 5946, 608
4490, -5964, 9682
4491, 4506, 112
4492, -9761, -1938
4493, -2083, 6290
4494, 8538, -2666
4495, 1390, 9042
4496, -7387, 728
4497, 9112, -8239
4498, 9967, 1954
4499, 6974, -8160
4500, -2378, 7652
4501, 157, -1648
4502, 404, -1805
4503, -9346, 5788
4504, -2640, -2068
4505, 4956, 5472
4506, 5044, 7932
4507, 3709, 3700
4508, -9285, -4794
4509, -6486, 7352
4510, -78, -2615
4511, -5578, 1005
4512, -5020, 7494
4513, 7871, 72
4514, -5749, 1426
4515, -6006, -2020
4516, -7823, 494
4517, -7354, -1894
4518, 1500, 423
4519, -9200, 5093
4520, -4544, 4254
4521, 39, 3866
4522, 1015, -5717
4523, 5131, 9932
4524, -5131, -6219
4525, 7781, -1661
4526, -2893, 1134
4527, -7762, 7620
4528, -3123, -5397
4529, -5840, -7090
4530, -5356, 5791
4531, -7939, 8460
4532, -702, -9232
4533, -4819, 8158
4534, 6975, -3209
4535, 9207, 5376
4536, 8511, -3385
4537, 9167, 3966
4538, 7024, -6952
4539, -9576, -9761
4540, 9526, -8921
4541, 9379, 9438
4542, 4864, 5946
4543, -4399, -566
4544, 2846, 6465
4545, 2706, 1834
4546, -3326, 1056
4547, -1439, 4417
4548, -2634, 4459
4549, 3924, 2136
4550, 4428, 36
4551, -3506, -1205
4552, -4557, -8966
4553, -5267, 638
4554, -9153, 8627
4555, 3903, -4771
4556, 3893, -5970
4557, 9314, -8548
4558, 4722, 946
4559, 2206, -6709
4560, 1921, 4852
4561, 5117, -2929
4562, -3130, 8306
4563, -4847, 6324
4564, -8809, -862
4565, 9328, -9400
4566, 4024, 3146
4567, 8998, 1924
4568, 2915, 6363
4569, 7541, 4286
4570, 813, 5773
4571, -1481, -5714
4572, -2763, 4188
4573, -7047, 2461
4574, 2050, 9106
4575, 8184, -9640
4576, -7836, 4639
4577, -6430, 8618
4578, 7549, 4750
4579, -4035, 8585
4580, 4566, -1652
4581, 9463, 7397
4582, -6452, -4986
4583, 6749, 2552
4584, -8507, -6525
4585, 2902, 9210
4586, -746, -4180
4587, -184, 8636
4588, 1548, 5491
4589, 8996, 2069
4590, -5965, -2521
4591, 7533, 1571
4592, -9847, -6171
4593, -4651, -566
4594, 9603, -7886
4595, -7711, 7995
4596, -8804, 3079
4597, 8799, 6315
4598, 5221, -9075
4599, 1576, -1433
4600, -8859, 562
4601, 1557, -9633
4602, 5668, -1666
4603, -9351, -7978
4604, 6352, 3701
4605, -2700, -666
4606, -6892, -5858
4607, 1366, 5406
4608, -7174, -7752
4609, 3351, -3440
4610, 3615, 5053
4611, 7675, 9191
4612, 9432, 3636
4613, -5005, 3202
4614, -8039, -3633
4615, 4033, -7204
4616, 4126, 265
4617, -7918, -368
4618, 477, 639
4619, 1778, -543
4620, -5275, 8131
4621, 7394, -139
4622, 8868, 2467
4623, -9934, 4290
4624, -7106, -4359
4625, 1098, 5437
4626, -9254, 6502
4627, -6910, 5344
4628, 2253, 6791
4629, -1440, 7119
4630, 1609, -4862
4631, -8067, 6674
4632, -1773, 580
4633, -5770, -2527
4634, -3623, 8681
4635, 3137, -8719
4636, -2224, 4737
4637, -1923, 141
4638, 8875, 413
4639, 1325, -3807
4640, 2297, -7912
4641, 9996, -976
4642, -5436, 9555
4643, -4364, -3972
4644, -5628, 7795
4645, 4977, -1542
4646, 5966, -2567
4647, -2296, -6437
4648, -564, 6303
4649, -7425, 3326
4650, -8289, 5905
4651, 5402, 7519
4652, 1126, 1269
4653, -8973, 1928
4654, -5045, -9483
4655, 8410, 6366
4656, -6582, -837
4657, 3796, -9226
4658, -8750, 1761
4659, -499, -965
4660, -7762, -1893
4661, -1224, 7824
4662, 719, -5789
4663, 6786, 1588
4664, 4388, 5269
4665, 8667, 5590
4666, 9112, -1057
4667, 6892, -8575
4668, 2621, 6078
4669, 191, 4539
4670, 186, 1361
4671, 9862, -5492
4672, -4225, -3808
4673, -6378, -2172
4674, -4735, 1927
4675, 5504, -419
4676, 8101, -2713
4677, 2287, -4478
4678, 5586, 6547
4679, 7184, 4706
4680, -6021, -25
4681, 5643, -3991
4682, -4698, 5553
4683, -8344, -9685
4684, 2666, -1498
4685, 536, -7275
4686, 3346, -6411
4687, -4325, 1202
4688, -7792, 2366
4689, 4775, -4158
4690, 6705, -959
4691, 2251, -3560
4692, -9999, -2583
4693, -2933, -2696
4694, 9593, 6605
4695, 5425, -360
4696, -4507, -1955
4697, 1350, -7647
4698, 1674, -6653
4699, -9170, -6846
4700, -8469, -8884
4701, 779, 4868
4702, -6019, -8923
4703, 6381, -2351
4704, -3632, 8532
4705, -435, -3956
4706, -9925, 2593
4707, 7832, -3601
4708, -897, 6716
4709, -5854, 626
4710, -6300, -1985
4711, -6645, 5555
4712, 557, 2747
4713, 2810, 7601
4714, -9815, 6482
4715, -8897, -1877
4716, -3302, -2573
4717, -2542, 5326
4718, -7528, 9878
4719, 6911, 8305
4720, 2523, -6447
4721, 8039, 1630
4722, 6797, 8772
4723, -7738, 3052
4724, -8751, -9769
4725, -3164, -811
4726, -487, -1676
4727, 4768, -7425
4728, 4418, -98
4729, 6656, -6372
4730, 2012, -1106
4731, -3244, -9795
4732, -497, 7743
4733, 1439, -3027
4734, -9437, -9809
4735, 5781, 7238
4736, 3611, -7315
4737, -4527, 7627
4738, 2055, -5353
4739, 916, 9554
4740, -6852, 9775
4741, -8892, 4119
4742, 8060, 9384
4743, -5751, -1819
4744, -8652, 9757
4745, -3724, -6763
4746, 5722, 336
4747, -3696, -9080
4748, -6159, -6067
4749, -2763, -1830
4750, 233, -5017
4751, 1975, -2834
4752, -3326, -1867
4753, 3806, 2330
4754, 447, -9307
4755, 9670, -729
4756, -806, 4268
4757, -2106, -5879
4758, 5263, -7345
4759, -434, -5941
4760, 5170, -141
4761, -5503, -2537
4762, -3877, 2670
4763, 4224, -186
4764, 9975, -8910
4765, -7154, 5375
4766, -1063, 7867
4767, 7118, -7603
4768, 2181, -1571
4769, 2337, 7158
4770, -6383, 53
4771, -4740, -582
4772, 3544, 5250
4773, -215, -2996
4774, -3822, -3827
4775, 8560, -3420
4776, -8234, -6948
4777, -8830, -1899
4778, -5335, 8997
4779, 1470, 3605
4780, -6928, 7481
4781, -4097, -3999
4782, 6103, -1540
4783, -8569, -8421
4784, -2243, 4926
4785, 7640, 1041
4786, 7660, 321
4787, -8158, 7474
4788, -9465, 99
4789, -8678, 5103
4790, 4202, 8926
4791, 6087, -5687
4792, -4982, -2646
4793, 4473, -2612
4794, 3732, -5758
4795, 5184, -239
4796, -9169, -1231
4797, 6370, 8021
4798, -4840, 3090
4799, -4456, -8359
4800, -1337, -9951
4801, -9486, -606
4802, 4309, -7620
4803, 6434, -4917
4804, -4462, 1990
4805, 3091, 9386
4806, -9775, 5661
4807, -644, -1827
4808, 471, 2353
4809, -9805, -4997
4810, 4671, -3084
4811, 1845, -9152
4812, 2210, -9445
4813, -3023, 9166
4814, 4263, 576
4815, 6375, 7405
4816, 2637, 1937
4817, 4130, -2224
4818, -5899, 3892
4819, -5762, 1021
4820, -2511, -2299
4821, 854, -7031
4822, -9033, -1901
4823, 8268, -4672
4824, 339, -3274
4825, 606, -6022
4826, 7809, 2134
4827, 792, 5912
4828, -7885, -3910
4829, 3739, 7007
4830, 9170, -9318
4831, 3033, -6438
4832, -7245, -2077
4833, -6338, -1711
4834, -2901, 8145
4835, 668, -7015
4836, 2603, 1511
4837, -782, -9201
4838, -4215, 2218
4839, 843, -952
4840, -8916, -8045
4841, 4914, -9099
4842, 5604, -7296
4843, -8985, -896
4844, 5541, 421
4845, -8771, -9139
4846, -493, -5283
4847, -5673, -6352
4848, -4800, -9047
4849, -3984, 1708
4850, -8700, -4117
4851, -5499, 9865
4852, 1304, -9548
4853, -3023, 3246
4854, 1109, -2396
4855, -2312, 9828
4856, -8690, 2659
4857, 6988, 5645
4858, 2846, -3675
4859, 3165, 1096
4860, 2737, -5378
4861, 7457, -9496
4862, 3913, -1178
4863, 3916, 9878
4864, -8137, 2
4865, -9486, -5942
4866, -1270, 609
4867, -8371, -1513
4868, 925, -6007
4869, -2505, 6553
4870, -673, -6752
4871, 2368, -3795
4872, 609, 2829
4873, -1769, -1245
4874, 4087, -3819
4875, -84, 3545
4876, -2658, -7310
4877, -9620, -8410
4878, 1533, -1824
4879, -607, 6853
4880, 2651, 9563
4881, 6289, -3432
4882, 7543, 7366
4883, -6419, 2415
4884, -7605, 8026
4885, -6768, -7260
4886, 2039, -2112
4887, 5148, 6024
4888, 1159, 5229
4889, -9591, -437
4890, -6265, -7359
4891, 9339, -627
4892, 702, -3828
4893, 2327, 3736
4894, -2654, 1890
4895, 9711, 3964
4896, 4827, -896
4897, 2538, -3250
4898, 5653, -183
4899, -2475, -3417
4900, 9562, 6632
4901, 1794, 8043
4902, 2559, 6951
4903, 7555, 4831
4904, -6636, -5749
4905, 3148, 2334
4906, -374, 7450
4907, -945, 4020
4908, -3848, -1520
4909, 4, 6363
4910, -3387, 3837
4911, 4812, -58
4912, 9689, 9730
4913, 3642, 8493
4914, -824, 5131
4915, -3671, -7207
4916, 816, -1777
4917, -9559, -6159
4918, -2998, 6736
4919, 1212, -5053
4920, -8449, -5404
4921, 3935, -5931
4922, -7955, 5150
4923, -7059, 2644
4924, 3358, 4737
4925, -3652, -970
4926, 9839, 8155
4927, -6807, -1626
4928, 4033, -9515
4929, 8790, -2149
4930, -3479, 3604
4931, 5273, 770
4932, 2884, 6209
4933, -3298, 5434
4934, 8634, 377
4935, 574, -7620
4936, 7393, 7661
4937, -8999, -805
4938, -1848, -7626
4939, 2518, -7469
4940, -6940, 9052
4941, -1007, 9422
4942, 9276, -1889
4943, -7704, -4042
4944, -8027, 6376
4945, 3089, -414
4946, -8653, -9545
4947, 5344, 9933
4948, -6110, -6021
4949, -62, 6692
4950, 3520, -6329
4951, -7883, 8470
4952, -1172, 6019
4953, 9847, -7785
4954, 2467, -6932
4955, 9267, -9787
4956, -8853, 6927
4957, 4976, -8201
4958, 7319, -4287
4959, -1287, -2175
4960, -5634, 5709
4961, -259, -3817
4962, 3282, 6688
4963, 7880, 6181
4964, -4460, -3749
4965, 6965, 726
4966, 6598, 8305
4967, 9660, -4509
4968, 1795, 4233
4969, -4366, -7004
4970, -5942, 3644
4971, -7782, 2063
4972, -5724, -3189
4973, 3061, 7798
4974, -4847, 8551
4975, -7816, -6011
4976, -1730, -1975
4977, -7856, 3237
4978, -1367, 5207
4979, 9087, -834
4980, 9385, 5275
4981, 4577, -5832
4982, 2287, 3341
4983, -8430, -31
4984, -9390, -3782
4985, 9859, 3066
4986, 6315, 6378
4987, 7498, -4446
4988, -567, 7151
4989, -8449, 6370
4990, 3191, -1297
4991, -9937, 4289
4992, -3841, -9080
4993, -7349, -1185
4994, 1060, -6652
4995, 1546, 3940
4996, 324, 380
4997, 9409, -3972
4998, 4806, -8528
4999, 3201, -5998
5000, -9575, 7440
5001, 3078, 8200
5002, 5748, -3860
5003, -7673, 5751
5004, -1249, -2053
5005, 7784, -781
5006, -8885, 4840
5007, -1755, 1926
5008, 9029, 551
5009, -8862, 3469
5010, -3121, -2093
5011, 9753, 5286
5012, -184, -7892
5013, -1029, 9518
5014, -8581, -5514
5015, -3697, -2231
5016, 3843, -6014
5017, 5373, 8508
5018, 5955, 9273
5019, 3021, -793
5020, -530, 2151
5021, -8898, 796
5022, 2001, -855
5023, 8144, 8945
5024, 8831, 6029
5025, 9080, -2952
5026, 7224, 5169
5027, 3959, -3218
5028, 4003, -4113
5029, 3110, 9969
5030, 1738, 5443
5031, 4082, -2178
5032, 3822, -8160
5033, 3438, 7401
5034, 3867, -5497
5035, -9226, -7019
5036, 9054, -4513
5037, 4632, -4834
5038, 4096, 6246
5039, 6038, -9515
5040, 2092, 47
5041, 5977, 1636
5042, -4509, -474
5043, 7296, -8910
5044, -8235, -5187
5045, -4497, -5270
5046, -1109, 5840
5047, -3608, -5532
5048, -8488, -3903
5049, -6986, -6937
5050, -3246, 7764
5051, 9109, -7147
5052, 6128, 4146
5053, -8969, -6220
5054, -8474, -3849
5055, -3978, 9074
5056, -4821, -7145
5057, 4959, 8080
5058, 9200, 4509
5059, -2127, 3854
5060, -236, 987
5061, 5158, 7444
5062, -8603, 296
5063, -854, -8477
5064, -3795, 8479
5065, 4533, -8873
5066, 270, -2018
5067, 4953, -8687
5068, -246, -5233
5069, 2831, -5297
5070, 2183, -2656
5071, -5139, -328
5072, -4305, -3358
5073, 3013, 1485
5074, 3857, -5751
5075, -8432, -5308
5076, -3646, -6600
5077, 2475, 4940
5078, 2773, 3342
5079, -9155, -4312
5080, -9356, -8669
5081, -9174, 5494
5082, 4687, 7907
5083, 4984, -4739
5084, 7529, -3094
5085, 3868, -6202
5086, 7273, 6566
5087, -3963, 562
5088, 5067, -1152
5089, 5262, -3997
5090, -3566, 2534
5091, -4915, 5153
5092, 6151, 5034
5093, -6016, 1518
5094, 9542, -2809
5095, -8811, 1128
5096, 7160, 7009
5097, -4369, 2120
5098, 7882, -5321
5099, -405, -6008
5100, 6282, 9940
5101, 7211, -6430
5102, -4227, -2396
5103, 7308, 6966
5104, -8636, 1961
5105, -5671, 9085
5106, -7102, -1504
5107, -3388, 4179
5108, -4313, 1555
5109, -3901, 2515
5110, -4425, 9463
5111, 5254, 3733
5112, -5277, 8743
5113, -5073, -121
5114, 5597, -6144
5115, -3148, -8964
5116, 8344, 9048
5117, -9528, -9668
5118, -7944, 4248
5119, 8370, -6491
5120, 7853, 9136
5121, 7513, 835
5122, -5281, -5047
5123, 8750, -1382
5124, -6625, -3205
5125, 5701, 6468
5126, -1791, 8395
5127, -6529, -6248
5128, 9870, 8143
5129, 7919, 5147
5130, -1227, -8018
5131, 1452, -3378
5132, 5545, 6190
5133, -7140, 9862
5134, -727, -1565
5135, -8889, 517
5136, -2809, -3840
5137, -549, -5333
5138, -6777, -722
5139, -195, -6907
5140, 9470, -2285
5141, 1320, 5538
5142, 9543, -1085
5143, 6617, 2661
5144, -5804, 2385
5145, 9512, 3835
5146, -8092, -3150
5147, -4363, 5914
5148, -1067, -1728
5149, 6509, -3722
5150, -7788, -2829
5151, 6903, 7084
5152, 4492, 3927
5153, -1484, 4438
5154, 5223, -7844
5155, 2802, -2084
5156, 2510, -9438
5157, 6880, -8769
5158, 1724, -8355
5159, 8878, -6264
5160, 8825, -1524
5161, -2312, 2249
5162, -4215, 3870
5163, -9320, 5418
5164, -4889, -6367
5165, 4116, -6541
5166, 6128, 5217
5167, 3959, 919
5168, -2198, 3594
5169, 1766, 4524
5170, 1491, 4188
5171, -6828, 2831
5172, 1428, -1011
5173, 2048, -7692
5174, 3169, -2037
5175, -8030, 7290
5176, 520, 6081
5177, -8994, 6464
5178, 4828, 7939
5179, -5874, 7716
5180, 590, 7852
5181, 1585, 4230
5182, 5935, -4302
5183, 1580, -1803
5184, -7752, -9880
5185, 9734, 3169
5186, 8091, 5842
5187, -7772, 8378
5188, 8357, -8192
5189, 3901, 8433
5190, -5497, -2715
5191, -5959, -6785
5192, 5848, 720
5193, -8025, 3177
5194, -6312, 6733
5195, 63, 1775
5196, 3036, -4465
5197, 252, 8600
5198, -6747, -7171
5199, -59, 1413
5200, 3977, 9139
5201, 3413, -3709
5202, 765, 9469
5203, 2545, -8382
5204, 6686, 5676
5205, 1924, -888
5206, 8518, -3064
5207, -1770, -6090
5208, -4460, -3294
5209, 4073, 1013
5210, -385, -3800
5211, 8878, -1204
5212, -115, 66
5213, 6336, -4941
5214, 5479, -6043
5215, 980, 8659
5216, -8715, 3786
5217, -2709, 9906
5218, -3785, -6917
5219, 7097, 3594
5220, 9791, -7321
5221, 8598, -4654
5222, -6303, -3011
5223, 7919, 9776
5224, -7968, 4744
5225, -705, -9665
5226, 2183, -9350
5227, -6172, -6924
5228, -8706, -1684
5229, -3206, -9288
5230, -6173, 6486
5231, 7914, -9454
5232, -5637, -6799
5233, -6623, 8927
5234, -2808, 3744
5235, 9229, 3560
5236, -7393, 3635
5237, -4002, -1534
5238, -4062, -9448
5239, 672, 2942
5240, 4177, 7442
5241, 2496, -347
5242, -5280, -1952
5243, -2096, 6973
5244, 6895, 7018
5245, 7608, 6243
5246, 1157, -477
5247, 8194, 6168
5248, 8320, -4447
5249, -9707, -8175
5250, 4559, 1345
5251, -4673, 2837
5252, -3071, 7119
5253, -8790, 3744
5254, 447, -5121
5255, 8319, 8409
5256, -1182, -1211
5257, -7582, -3921
5258, -6553, 503
5259, 2798, 3176
5260, 2795, -1707
5261, 3589, 6043
5262, 8780, 1068
5263, -304, 385
5264, 3271, -9417
5265, -7416, 8339
5266, -4790, -8619
5267, -742, 5042
5268, 4094, 9583
5269, -8414, -2893
5270, -2531, 9139
5271, 6410, -5888
5272, -2736, -1626
5273, 4665, -5384
